stid,year,month,date,depth,sechi_m,WQI,region,admin,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
CC2201,2014,2,2014-02-23,4.100,0.900,2,West,Dangjin,-10.668,0.189,-0.107,2.366,0.439,-4.507,-10.947,12.641,-2.909,164.418,6.594,-1.698,104.926,-8.383,-0.654
CC2201,2014,5,2014-05-10,8.000,3.900,1,West,Dangjin,-1.459,0.046,0.008,0.851,-0.430,-8.280,-4.055,13.344,1.011,26.779,-8.689,-7.054,-152.861,-9.024,1.119
CC2201,2014,8,2014-08-14,2.600,1.300,2,West,Dangjin,7.595,-0.192,0.009,-1.574,-0.158,48.775,-3.375,-4.291,41.114,50.434,2.303,6.746,130.128,5.025,0.328
CC2201,2014,11,2014-11-07,7.600,1.000,1,West,Dangjin,3.591,0.430,0.124,-1.343,-0.894,-2.865,35.684,-67.751,-34.930,160.716,1.940,7.998,-28.613,7.598,-0.475
CC2201,2015,2,2015-02-14,5.500,1.700,1,West,Dangjin,-11.056,0.885,0.090,1.930,-0.322,2.590,-8.735,97.224,91.083,128.337,3.892,6.820,98.110,-3.011,-0.435
CC2201,2015,5,2015-05-09,4.000,1.500,2,West,Dangjin,-2.793,0.775,0.165,1.080,-0.359,-9.728,-8.963,-27.108,-45.794,41.453,-13.499,-16.435,-280.287,-0.703,1.047
CC2201,2015,8,2015-08-07,4.400,1.500,1,West,Dangjin,9.237,0.191,-0.132,-2.176,-0.305,50.157,2.698,-46.713,6.146,-45.285,2.772,7.813,132.065,-0.425,-0.019
CC2201,2015,11,2015-11-11,8.000,1.400,1,West,Dangjin,3.401,0.796,-0.112,-0.979,-0.470,-10.880,-0.655,21.244,9.611,154.179,12.911,14.346,151.139,-1.924,-1.021
CC2201,2016,2,2016-02-22,8.500,0.700,2,West,Dangjin,-9.523,0.857,0.019,2.141,-0.238,3.126,-5.979,97.188,94.337,97.207,10.474,12.831,359.405,5.673,-0.959
CC2201,2016,5,2016-05-14,8.000,2.100,1,West,Dangjin,-0.759,0.546,0.028,-0.509,-0.880,-7.580,-2.055,53.444,43.811,26.979,-9.089,-2.354,-56.861,1.076,0.089
CC2201,2016,8,2016-08-06,4.500,2.800,1,West,Dangjin,9.123,0.115,-0.143,-2.140,-0.807,35.078,8.613,-48.864,-5.169,39.981,-2.235,0.050,-11.821,-8.705,-1.110
CC2201,2016,11,2016-11-07,6.500,1.400,2,West,Dangjin,2.635,0.746,-0.047,-1.479,-0.637,-11.198,-7.883,14.212,-4.866,36.694,10.920,16.091,136.942,-2.916,-1.399
CC2201,2017,2,2017-02-04,6.000,1.100,1,West,Dangjin,-10.331,0.936,0.131,1.681,-0.860,-12.084,-7.789,56.938,37.068,-2.804,2.896,-1.624,147.206,2.387,-1.342
CC2201,2017,5,2017-05-16,6.500,1.500,2,West,Dangjin,-0.635,0.896,0.063,0.461,0.713,-17.608,-7.593,-66.678,-91.886,-76.106,-14.930,-14.909,-271.178,6.484,2.141
CC2201,2017,8,2017-08-11,6.000,1.300,1,West,Dangjin,10.299,-0.124,-0.079,-1.489,0.110,-15.294,11.461,-75.282,-79.112,49.626,-5.784,-14.054,-46.834,0.887,-0.832
CC2201,2017,11,2017-11-19,4.500,1.500,1,West,Dangjin,-1.927,-0.075,0.117,0.100,0.633,-19.862,2.133,34.456,16.721,-0.379,6.685,8.690,112.139,9.245,-0.940
CC2201,2018,2,2018-02-09,9.500,1.600,2,West,Dangjin,-11.792,0.487,0.102,1.001,-0.363,9.068,-2.668,106.786,113.198,52.023,21.872,10.522,184.907,10.068,-0.983
CC2201,2018,5,2018-05-17,7.000,1.000,3,West,Dangjin,-1.470,0.066,-0.056,-1.259,0.585,1.968,-6.287,-20.394,-24.710,-8.098,-11.177,-7.074,-202.782,21.811,0.633
CC2201,2018,11,2018-11-13,6.000,2.000,1,West,Dangjin,1.509,-0.384,-0.219,-1.059,-0.230,-11.504,13.451,73.268,75.218,54.026,11.176,10.656,93.976,0.417,-0.832
CC2201,2019,2,2019-02-11,5.000,1.000,2,West,Dangjin,-11.112,0.285,-0.052,2.060,0.246,-18.036,-8.721,78.860,52.107,31.249,3.679,0.355,55.484,-2.808,1.313
CC2201,2019,5,2019-05-05,8.000,1.800,1,West,Dangjin,-1.849,0.396,0.048,0.741,-0.020,-8.690,-5.765,-57.136,-71.589,-52.111,-12.199,-2.914,-204.581,6.926,-0.281
CC2201,2019,8,2019-08-06,10.000,2.300,1,West,Dangjin,10.784,-0.133,-0.156,-2.239,1.489,32.094,3.568,-52.770,-17.106,6.291,4.595,7.017,185.483,5.735,-0.221
CC2201,2019,11,2019-11-09,6.000,5.000,1,West,Dangjin,4.049,0.076,-0.039,-0.669,-0.210,-13.304,7.891,-69.202,-74.612,-83.174,1.036,-0.324,-116.384,-11.313,0.038
CC2201,2020,2,2020-02-21,8.000,1.500,1,West,Dangjin,-7.849,0.316,0.008,1.371,0.730,-2.600,-5.015,82.654,75.041,56.519,6.241,7.626,134.969,-0.524,0.609
CC2201,2020,5,2020-05-13,5.000,2.000,2,West,Dangjin,-1.382,0.565,0.028,0.250,0.266,-12.606,-7.541,-34.440,-54.583,-66.621,-11.021,-5.845,-249.436,6.342,1.333
CC2201,2020,8,2020-08-08,5.000,1.500,2,West,Dangjin,7.448,-2.375,-0.192,-2.280,0.016,49.524,35.229,51.210,135.967,103.729,8.479,11.355,229.034,1.692,-0.997
CC2201,2020,11,2020-11-16,3.000,2.000,1,West,Dangjin,-0.174,-0.616,0.102,-0.350,0.466,-17.580,11.696,-50.746,-56.626,-73.534,1.454,-1.396,-39.909,-2.447,-0.778
CC2201,2021,2,2021-02-24,6.000,2.200,2,West,Dangjin,-10.571,-0.064,0.151,3.241,0.580,-13.424,-7.459,29.708,8.828,-6.404,-4.354,-1.844,-68.764,-9.113,0.158
CC2201,2021,5,2021-05-10,9.000,1.500,1,West,Dangjin,-1.018,-0.463,-0.029,0.561,-0.075,-8.868,-1.203,36.232,26.062,-14.265,-4.562,-2.383,-118.929,1.871,0.524
CC2201,2021,8,2021-08-08,9.000,2.500,1,West,Dangjin,11.512,-0.083,-0.199,-1.459,-0.375,33.132,-4.903,-119.868,-91.638,-94.825,-7.712,-7.183,-79.519,-5.829,0.104
CC2201,2021,11,2021-11-30,5.000,3.000,2,West,Dangjin,-1.342,-0.105,-0.182,-0.210,-0.394,17.044,1.279,29.000,47.317,-43.731,9.319,2.895,48.714,-11.208,-1.017
CC2201,2022,2,2022-02-13,8.000,2.500,2,West,Dangjin,-9.579,0.116,0.038,2.311,0.980,-10.780,-5.855,73.444,56.811,44.379,4.511,-0.154,121.239,14.376,1.189
CC2201,2022,5,2022-05-06,5.000,2.500,2,West,Dangjin,-2.242,0.225,0.168,1.600,1.116,-19.516,-9.111,-85.720,-114.343,-166.391,-19.171,-16.065,-293.256,-5.008,1.253
CC2201,2022,8,2022-08-06,7.000,2.100,2,West,Dangjin,11.230,-0.754,0.034,-2.139,0.475,4.708,-5.407,-121.744,-122.340,-135.378,-10.417,-8.724,-198.892,-5.119,1.203
CC2201,2022,11,2022-11-05,8.000,2.000,1,West,Dangjin,2.621,-0.664,0.268,-1.389,0.200,-13.680,12.045,1.544,0.011,-2.321,4.711,7.246,31.439,-5.424,-0.031
CC2201,2023,2,2023-02-17,8.000,2.500,1,West,Dangjin,-9.589,-0.214,-0.032,2.231,0.240,-9.570,-5.655,80.694,65.471,19.809,3.081,0.586,61.559,-0.424,-1.041
CC2201,2023,5,2023-05-16,11.000,5.800,1,West,Dangjin,0.775,-0.302,0.077,0.241,-0.946,-1.384,-2.090,-30.722,-34.195,-88.652,-6.537,-13.123,-129.496,-7.740,-0.545
CC2201,2023,8,2023-08-08,9.000,3.000,2,West,Dangjin,12.192,-1.363,-0.059,-1.709,0.845,33.512,-2.083,-85.308,-53.878,-60.755,-4.702,-5.823,47.371,-6.799,0.344
CC2201,2023,11,2023-11-07,9.000,3.000,1,West,Dangjin,5.282,-0.693,-0.049,-1.129,-0.495,-2.818,18.597,0.092,15.872,-57.465,10.268,5.337,73.161,-6.959,-0.836
CC2201,2024,2,2024-02-14,5.000,1.100,1,West,Dangjin,-9.682,-0.285,0.038,1.970,0.156,-8.506,-8.631,117.290,100.157,-18.931,4.889,-2.005,156.064,19.422,-0.397
CC2201,2024,5,2024-05-15,9.000,3.500,2,West,Dangjin,0.532,-0.183,0.071,0.591,-0.025,-9.408,-4.493,-43.198,-57.098,-54.745,-10.562,-9.483,-206.329,-8.729,2.294
CC2201,2024,8,2024-08-10,4.000,2.900,2,West,Dangjin,12.307,-1.035,0.005,-0.400,-0.259,0.262,-7.733,-126.788,-134.254,-145.177,-12.289,-10.165,-242.197,-3.103,1.537
CC2201,2024,11,2024-11-15,3.000,1.200,2,West,Dangjin,2.676,0.164,-0.008,-0.800,-0.534,-18.880,4.306,73.244,58.674,-47.674,12.234,7.654,203.461,0.603,-0.108
CW2301,2014,2,2014-02-24,8.300,1.200,1,West,Gochang,-9.473,-0.093,0.121,3.585,-0.543,15.566,-3.354,-34.351,-22.237,18.952,-9.030,-13.649,-203.528,-35.683,-3.944
CW2301,2014,5,2014-05-21,7.000,5.500,1,West,Gochang,2.406,-0.042,0.047,-0.283,0.412,-6.623,-4.609,-34.670,-45.900,30.473,-7.681,-23.315,-103.720,-30.428,-3.405
CW2301,2014,8,2014-08-20,8.800,2.200,1,West,Gochang,11.158,-0.153,0.089,-1.829,-0.275,4.069,2.013,22.810,28.895,6.867,1.358,-12.986,72.369,-47.812,-2.572
CW2301,2014,11,2014-11-16,8.500,2.000,1,West,Gochang,-0.433,-0.131,0.020,-0.763,-0.904,23.287,0.792,-6.187,17.896,39.818,2.685,-9.424,91.571,-41.815,-2.561
CW2301,2015,2,2015-02-15,6.000,1.000,2,West,Gochang,-12.745,0.528,-0.039,1.993,-0.624,3.971,-4.643,20.008,19.335,63.343,-7.158,-3.542,-46.014,-2.570,9.392
CW2301,2015,5,2015-05-18,6.300,0.500,2,West,Gochang,1.735,0.666,-0.200,-1.033,-1.085,-7.847,-0.723,40.804,32.135,199.792,-3.085,2.596,116.284,16.033,-0.239
CW2301,2015,8,2015-08-18,5.500,1.200,2,West,Gochang,10.294,0.398,-0.017,-1.234,-0.112,-10.232,-7.810,-34.954,-53.097,-29.572,-1.247,6.294,-71.311,-0.241,2.291
CW2301,2015,11,2015-11-16,11.000,0.700,1,West,Gochang,4.450,-0.121,-0.091,-0.789,-0.254,23.803,22.628,9.719,56.157,16.894,12.328,8.495,217.456,-7.660,-2.755
CW2301,2016,2,2016-02-02,8.000,0.900,2,West,Gochang,-10.253,0.388,0.132,3.050,-0.182,-8.716,-1.475,11.352,1.164,812.903,-7.804,-5.187,-8.926,-21.586,8.358
CW2301,2016,5,2016-05-21,6.800,2.600,1,West,Gochang,3.005,-0.284,0.138,-0.046,-0.157,-13.144,-5.556,-33.535,-52.233,-120.593,-8.596,-22.740,-183.819,-29.596,-2.818
CW2301,2016,8,2016-08-13,9.000,2.100,3,West,Gochang,13.948,-0.351,-0.202,-3.646,0.034,34.190,0.559,-30.126,4.628,1.033,10.874,13.440,484.168,-36.744,2.420
CW2301,2016,11,2016-11-16,6.500,0.600,1,West,Gochang,-2.665,0.258,0.019,-0.820,0.374,15.474,20.124,38.369,74.067,226.558,11.931,107.222,196.483,34.901,-2.756
CW2301,2017,2,2017-02-27,6.000,1.000,1,West,Gochang,-12.255,0.928,0.021,2.513,-1.814,-11.779,-5.523,27.378,10.075,-23.737,3.802,24.098,-14.024,12.730,-1.768
CW2301,2017,5,2017-05-24,5.000,1.000,1,West,Gochang,3.923,1.198,-0.064,-0.801,-1.150,-16.885,-6.487,-31.035,-54.409,-77.887,-9.175,-26.569,-173.748,35.138,0.060
CW2301,2017,8,2017-08-19,6.000,2.100,2,West,Gochang,10.695,-0.252,0.061,-0.777,0.366,-17.559,-6.573,-33.562,-57.695,-45.977,3.592,1.348,-148.794,-19.870,1.832
CW2301,2017,11,2017-11-28,8.000,1.000,2,West,Gochang,-5.073,0.728,0.052,-0.950,0.038,10.784,-1.245,-10.468,-0.916,-146.527,-1.954,-7.637,43.394,-24.086,-1.282
CW2301,2018,2,2018-02-20,5.500,1.800,1,West,Gochang,-15.156,0.718,0.283,3.616,0.308,83.278,-6.030,-28.844,48.413,-74.802,1.343,-12.136,-199.471,14.059,-3.659
CW2301,2018,5,2018-05-11,8.000,1.800,2,West,Gochang,1.207,-0.382,-0.018,-1.740,0.638,-14.156,-1.625,-30.348,-46.126,-132.917,-6.354,-19.137,-192.006,-20.886,-0.802
CW2301,2018,8,2018-08-09,9.000,2.800,1,West,Gochang,12.208,-0.271,0.018,-0.766,0.424,-13.510,-0.841,-34.426,-48.772,-106.907,-3.126,4.770,-177.962,-34.204,-2.320
CW2301,2018,11,2018-11-10,9.000,0.500,2,West,Gochang,1.828,-0.251,0.058,-0.756,0.414,-16.740,3.289,6.604,-6.852,-40.537,10.034,43.830,217.958,189.756,0.640
CW2301,2019,2,2019-02-18,9.000,1.000,2,West,Gochang,-9.482,0.209,0.028,1.594,0.274,-13.190,0.239,58.124,45.178,-71.007,0.574,-9.210,25.318,28.056,5.240
CW2301,2019,5,2019-05-08,9.000,1.000,2,West,Gochang,0.758,-0.011,0.028,-0.056,1.034,-22.370,-2.201,-32.336,-56.902,33.793,-8.566,-12.220,-83.972,-15.444,2.590
CW2301,2019,8,2019-08-14,5.500,1.200,3,West,Gochang,10.704,-0.442,-0.207,-2.914,0.188,41.618,-6.240,-24.754,10.623,36.708,23.633,34.364,119.589,-13.241,-1.529
CW2301,2019,11,2019-11-17,7.000,0.200,3,West,Gochang,-1.394,-0.242,-0.033,-0.743,0.182,-14.653,-1.359,50.760,34.750,20.323,15.229,23.015,288.380,-1.098,-1.015
CW2301,2020,2,2020-02-12,9.000,0.500,2,West,Gochang,-7.042,0.399,-0.042,2.114,0.084,-13.090,0.239,87.604,74.758,-25.257,8.294,13.260,120.908,101.656,0.560
CW2301,2020,5,2020-05-21,5.000,0.500,2,West,Gochang,-0.237,0.408,-0.104,-1.231,0.970,-13.045,-5.707,-15.235,-33.989,59.333,-6.225,31.231,-27.898,70.058,7.660
CW2301,2020,8,2020-08-19,4.000,2.000,2,West,Gochang,8.722,-2.052,0.290,2.346,1.684,-7.021,-10.551,-33.357,-50.923,11.723,-6.773,0.033,-135.002,-3.404,-0.573
CW2301,2020,11,2020-11-11,6.000,4.000,2,West,Gochang,-2.535,0.058,0.061,0.973,0.196,-15.009,-7.083,-33.772,-55.865,-79.637,-4.748,-10.902,-133.724,-25.170,0.872
CW2301,2021,2,2021-02-03,7.000,0.600,2,West,Gochang,-10.264,0.068,0.157,2.947,-0.248,-14.473,-3.969,23.780,5.330,-57.797,-2.961,-10.645,-143.430,7.072,-2.695
CW2301,2021,5,2021-05-16,6.000,2.000,1,West,Gochang,-0.225,0.108,-0.289,0.683,-0.274,-17.629,-6.343,-30.692,-54.565,-116.457,-9.858,-17.642,-146.514,-23.270,-2.808
CW2301,2021,8,2021-08-14,8.000,2.300,1,West,Gochang,12.957,-0.112,-0.498,-2.700,-0.242,18.084,-2.775,-27.848,-12.536,-57.207,1.396,-1.897,-129.756,-28.886,-1.462
CW2301,2021,11,2021-11-15,5.000,0.500,1,West,Gochang,-3.097,0.118,-0.354,0.259,0.190,16.805,10.483,51.545,78.821,95.223,9.335,7.021,286.542,4.788,-3.250
CW2301,2022,2,2022-02-25,8.000,0.800,2,West,Gochang,-11.173,0.038,0.252,2.950,0.448,17.484,-3.575,-28.348,-14.436,-129.397,-9.904,-13.687,-202.426,8.414,7.558
CW2301,2022,5,2022-05-12,6.000,3.000,1,West,Gochang,-0.505,0.038,0.131,0.263,0.136,-18.229,-7.043,-33.792,-59.065,-96.657,-11.758,-18.642,-191.614,-24.270,-3.298
CW2301,2022,8,2022-08-17,5.000,1.000,2,West,Gochang,10.203,0.618,0.016,-2.411,-0.130,-10.135,25.923,53.985,69.771,18.113,9.065,-4.969,221.792,5.688,0.270
CW2301,2022,11,2022-11-11,6.000,1.500,1,West,Gochang,-2.145,0.488,0.271,0.513,0.586,-15.729,-7.043,-33.792,-56.465,-100.357,-7.558,-18.942,-186.514,-19.170,-0.828
CW2301,2023,2,2023-02-11,7.000,1.500,2,West,Gochang,-11.264,0.038,0.017,2.507,0.232,-15.913,-2.869,69.710,50.930,-32.557,-0.951,-12.015,-41.010,15.572,-3.205
CW2301,2023,5,2023-05-11,6.000,1.500,2,West,Gochang,0.555,-0.872,-0.099,-1.777,-1.094,32.871,-0.483,80.958,113.345,69.073,2.782,-7.862,-12.404,-2.600,-1.708
CW2301,2023,8,2023-08-16,5.000,2.500,2,West,Gochang,8.153,-1.572,-0.054,-1.031,2.100,-15.995,-8.347,-33.225,-57.579,-25.577,-6.015,-8.139,55.092,-14.782,4.040
CW2301,2023,11,2023-11-16,4.000,0.800,1,West,Gochang,-5.028,0.508,-0.060,-0.684,-1.006,36.079,5.339,35.163,76.577,16.133,12.477,-1.887,420.348,17.376,-3.523
CW2301,2024,2,2024-02-24,6.000,1.000,3,West,Gochang,-9.875,-0.762,0.131,-0.177,0.766,-11.749,-6.363,-26.882,-45.005,-48.037,-9.528,-4.762,-192.134,2.060,7.142
CW2301,2024,5,2024-05-09,8.000,1.500,1,West,Gochang,1.607,-0.312,-0.018,-0.090,-0.382,-6.806,-3.315,-26.378,-36.506,-100.907,-7.624,-10.887,-151.656,-13.916,-1.612
CW2301,2024,8,2024-08-16,6.000,3.900,1,West,Gochang,13.385,-0.332,0.011,-1.597,-0.724,-8.909,-7.263,-25.132,-41.305,-75.547,1.822,-0.392,-114.044,-24.340,-2.068
CW2301,2024,11,2024-11-10,4.500,2.000,2,West,Gochang,-1.577,0.128,-0.062,-0.267,-0.888,-6.228,57.386,59.374,110.529,38.798,15.126,0.007,437.765,-0.583,-0.472
CW2307,2015,8,2015-08-19,29.500,0.600,1,West,Haenam,4.809,-0.103,-0.043,-0.788,-0.949,0.009,0.097,-23.804,-23.703,45.019,-1.090,11.686,45.832,-19.386,0.151
CW2307,2016,2,2016-02-25,8.000,0.200,2,West,Haenam,-0.376,-0.189,-0.057,-0.323,-0.524,1.481,0.924,32.621,35.033,358.173,0.624,2.167,72.417,-25.781,0.130
CW2307,2016,5,2016-05-22,30.000,0.800,1,West,Haenam,-1.365,0.699,0.108,0.376,-0.441,4.503,-0.343,-18.660,-14.507,13.390,-10.830,-13.708,-180.924,-17.886,1.151
CW2307,2017,8,2017-08-19,30.000,1.800,1,West,Haenam,5.745,-0.031,-0.002,-1.114,0.369,-3.267,8.857,-44.480,-38.897,-30.190,-0.900,-19.448,-34.674,-40.686,0.211
CW2307,2019,2,2019-02-27,26.000,0.600,1,West,Haenam,-9.266,0.623,0.140,1.885,0.415,1.123,-4.852,-14.289,-18.021,-56.486,1.409,6.821,-28.530,1.815,-0.759
CW2307,2019,5,2019-05-13,14.000,0.800,1,West,Haenam,4.321,0.615,-0.004,-0.477,0.223,-5.845,0.882,-51.986,-56.955,-398.267,-4.504,-15.512,-139.398,-28.513,-0.170
CW2307,2019,8,2019-08-08,29.000,1.600,1,West,Haenam,4.862,-0.165,-0.054,-0.732,0.543,1.315,0.247,-23.497,-21.940,43.319,-2.110,-3.259,-13.473,0.714,-0.319
CW2307,2019,11,2019-11-06,29.000,2.300,1,West,Haenam,0.912,-0.555,-0.034,-0.162,-0.137,-3.075,-3.523,-12.097,-18.700,53.749,3.600,-8.309,46.087,-55.386,-0.429
CW2307,2020,2,2020-02-11,29.000,0.500,1,West,Haenam,-9.958,0.425,0.076,1.748,0.253,-1.525,-5.323,56.023,49.170,89.899,6.140,25.421,120.847,-3.856,-0.109
CW2307,2020,11,2020-11-07,30.000,2.200,1,West,Haenam,-2.015,-0.151,-0.052,0.146,-0.161,-0.437,-3.563,27.330,23.313,46.630,2.690,5.292,41.686,-1.936,-0.339
CW2307,2021,2,2021-02-04,22.000,0.800,1,West,Haenam,-7.307,-0.373,0.132,2.275,0.731,7.624,-3.801,-15.748,-11.926,-137.813,1.238,-3.810,-42.996,47.486,0.461
CW2307,2021,5,2021-05-18,29.000,0.500,1,West,Haenam,-1.928,0.775,-0.394,1.238,-0.327,-2.885,-4.163,-44.347,-51.300,-13.151,-5.350,-1.319,-160.513,14.214,-0.119
CW2307,2022,8,2022-08-18,28.000,1.100,3,West,Haenam,6.829,-0.459,0.124,-2.729,0.607,7.928,0.617,-3.035,5.506,31.607,1.430,9.171,16.498,56.814,0.051
CW2307,2023,8,2023-08-17,29.000,2.000,1,West,Haenam,5.802,-0.915,0.066,-0.772,0.653,-2.335,5.977,-17.867,-14.240,-13.321,-3.630,-12.149,-51.413,-28.186,0.981
CW2307,2023,11,2023-11-17,25.000,0.300,2,West,Haenam,-0.359,-0.241,0.008,-0.572,0.629,-0.354,-2.352,32.864,30.145,-54.308,7.579,48.211,173.661,150.485,0.131
CW2307,2024,2,2024-02-25,29.000,0.800,1,West,Haenam,-8.918,0.275,0.036,1.308,-0.077,1.205,-2.413,70.013,68.800,57.149,4.430,-2.419,156.427,36.144,-0.619
CW2307,2024,5,2024-05-08,30.000,0.500,1,West,Haenam,-2.145,1.109,0.048,0.446,-0.081,-1.227,2.357,-22.080,-20.947,27.430,-2.360,-6.858,-98.144,-13.186,0.081
CW2307,2024,8,2024-08-17,27.000,2.000,1,West,Haenam,8.897,-0.163,-0.068,-1.397,-0.889,-2.869,14.288,-23.402,-11.978,-85.255,-3.770,-15.539,-80.111,-38.015,-0.029
CW2307,2024,11,2024-11-09,28.000,1.500,1,West,Haenam,1.459,-1.179,-0.026,-0.359,-0.833,-1.372,-3.913,96.445,91.146,22.427,5.400,-6.439,156.718,-34.856,-0.459
CW2309,2014,2,2014-02-28,9.400,0.400,2,West,Haenam,-8.266,0.623,0.021,1.119,-0.598,-6.329,-2.582,1.127,-7.772,15.970,-1.330,17.271,48.630,-38.229,0.119
CW2309,2014,5,2014-05-18,3.000,0.600,1,West,Haenam,0.066,1.212,-0.095,-0.282,-0.621,-1.351,-0.086,-14.506,-15.956,58.407,-2.384,8.794,-39.309,-4.260,0.590
CW2309,2014,8,2014-08-22,4.200,1.200,1,West,Haenam,7.570,-0.715,0.093,-1.430,-0.469,-8.497,17.559,29.363,38.416,84.931,0.026,-2.929,245.410,-34.560,-1.399
CW2309,2014,11,2014-11-19,5.000,1.100,1,West,Haenam,-4.000,0.030,0.105,0.372,-0.457,-8.894,4.022,-5.158,-10.036,45.714,-3.167,-13.445,39.890,-43.194,0.428
CW2309,2015,2,2015-02-13,5.500,0.700,1,West,Haenam,-10.526,0.784,0.070,2.432,-0.996,-5.905,-3.576,30.629,21.244,83.566,0.112,-2.854,91.765,-19.627,-1.354
CW2309,2015,5,2015-05-20,3.700,0.300,2,West,Haenam,-0.583,0.310,-0.082,-0.221,0.210,-1.186,0.057,-12.224,-13.264,213.080,-5.453,54.380,-85.164,45.373,0.594
CW2309,2015,8,2015-08-19,4.600,0.900,2,West,Haenam,7.825,-0.378,-0.041,-0.789,-0.188,-2.945,-1.160,-54.548,-58.660,-52.827,-4.370,-18.237,-84.950,-37.227,2.315
CW2309,2015,11,2015-11-20,4.000,0.400,2,West,Haenam,-1.107,-0.539,-0.015,0.230,-0.519,-4.473,2.618,43.468,41.604,78.011,2.575,-15.226,84.441,-33.927,-0.556
CW2309,2016,2,2016-02-20,5.000,0.600,1,West,Haenam,-10.440,-0.060,0.225,2.682,-0.667,0.706,-4.078,52.042,48.564,134.714,-0.167,13.355,192.190,-28.294,-0.772
CW2309,2016,5,2016-05-25,5.000,1.000,1,West,Haenam,3.260,0.670,-0.085,-1.038,-0.437,6.606,-0.378,-25.558,-19.336,-30.286,-8.067,-7.245,112.490,-30.794,0.358
CW2309,2016,8,2016-08-15,3.500,1.200,1,West,Haenam,9.839,-0.504,0.020,-0.551,-0.240,12.638,-5.284,-87.019,-79.676,-92.441,-9.705,-21.716,-183.334,-46.393,0.347
CW2309,2016,11,2016-11-13,3.000,0.900,1,West,Haenam,-2.024,-0.738,0.005,-0.102,-0.361,-6.751,-0.186,44.294,37.444,12.707,0.616,-5.306,73.991,-30.560,-1.570
CW2309,2017,2,2017-02-04,5.900,0.500,1,West,Haenam,-9.421,0.332,-0.164,1.153,0.115,-8.443,-3.955,-31.772,-44.182,-12.383,6.626,40.668,-120.485,38.206,-1.191
CW2309,2017,5,2017-05-15,4.800,1.000,1,West,Haenam,0.603,1.286,-0.003,-0.759,0.783,-10.070,-1.319,-32.563,-43.968,-21.206,-3.399,39.759,-75.460,138.270,1.402
CW2309,2017,8,2017-08-10,6.000,0.700,1,West,Haenam,11.098,-0.051,0.055,-1.917,0.935,-9.866,-2.595,-73.034,-85.496,-125.552,-1.799,-20.834,-22.100,92.839,0.323
CW2309,2017,11,2017-11-06,6.600,0.900,1,West,Haenam,-1.240,0.000,0.279,-0.346,-0.694,-6.209,-2.472,-39.190,-47.860,-59.770,12.996,-13.046,-169.160,25.539,0.923
CW2309,2018,2,2018-02-07,4.000,0.500,1,West,Haenam,-13.377,0.591,-0.255,2.890,-0.489,5.307,-2.312,0.228,3.224,-83.469,4.235,-10.596,65.561,197.623,-0.976
CW2309,2018,5,2018-05-21,4.000,0.500,1,West,Haenam,0.603,0.901,-0.115,0.460,1.241,3.017,1.958,-1.502,3.464,17.131,0.205,44.334,70.761,22.573,-0.666
CW2309,2018,8,2018-08-29,6.100,0.700,1,West,Haenam,10.746,-1.094,-0.046,0.343,0.335,11.732,13.446,-3.787,21.390,10.768,0.967,6.444,6.795,0.042,0.526
CW2309,2018,11,2018-11-08,6.000,0.900,1,West,Haenam,-0.802,-0.021,0.025,2.643,-0.445,6.064,3.215,10.706,19.994,-12.172,-1.769,3.036,-16.050,-20.491,-0.207
CW2309,2019,2,2019-02-28,5.000,0.400,2,West,Haenam,-9.600,0.430,0.085,1.652,-0.437,-6.724,-4.008,-2.108,-12.856,-34.706,1.073,-5.125,-17.230,-18.714,-1.352
CW2309,2019,5,2019-05-13,8.000,0.800,1,West,Haenam,-0.008,0.667,-0.065,-0.093,0.069,-8.459,-1.287,16.023,6.274,5.915,-1.912,-7.822,-88.560,-6.795,-0.389
CW2309,2019,8,2019-08-26,4.000,1.500,2,West,Haenam,8.113,-0.439,0.195,0.240,0.711,-3.663,-5.312,-78.962,-87.946,-24.669,-7.055,-2.936,-240.059,-3.627,2.054
CW2309,2019,11,2019-11-13,7.000,0.600,1,West,Haenam,-0.075,-0.382,-0.185,0.645,-0.893,5.203,7.669,-6.561,6.314,32.621,1.890,-1.133,33.090,-17.298,-0.283
CW2309,2020,2,2020-02-27,8.000,0.300,2,West,Haenam,-7.168,0.337,0.025,1.707,-0.091,-8.269,-3.517,57.323,45.544,47.935,2.578,15.708,115.450,49.405,-1.059
CW2309,2020,5,2020-05-27,7.000,0.600,1,West,Haenam,1.845,0.398,-0.105,-0.325,-0.033,-5.247,-1.211,6.859,0.404,2.631,-4.650,-5.973,-125.330,-17.328,-0.833
CW2309,2020,8,2020-08-21,5.500,0.700,1,West,Haenam,8.474,-0.996,0.010,-0.018,0.914,-4.785,-3.646,-54.971,-63.406,3.526,-9.368,14.176,-255.985,80.373,4.256
CW2309,2020,11,2020-11-06,5.000,0.900,1,West,Haenam,-0.890,-0.180,-0.235,-0.468,0.403,7.696,1.152,20.542,29.384,13.994,0.273,-5.965,-250.810,-21.994,-1.072
